pre_pt_root_id,post_pt_root_id,synapse_count,synapse_size_sum
864691136524172689,864691135546339880,1,2012.0
864691136524172689,864691135567047191,1,7592.0
864691136524172689,864691135655390658,1,2208.0
864691136524172689,864691135742756203,1,1980.0
864691136524172689,864691135750307881,1,3680.0
864691136524172689,864691135774389755,1,1880.0
864691136524172689,864691136111251896,1,3676.0
864691136524172689,864691136228250961,2,75900.0
864691136524172689,864691136419797655,1,4664.0
864691136524172689,864691136438717086,1,2656.0
864691136524297617,864691135209432185,1,260.0
864691136578820884,864691135385422677,1,9692.0
864691136578820884,864691136033116347,1,8704.0
864691136578982164,864691135480718022,1,676.0
864691136578982164,864691135778132576,1,2420.0
864691136578982164,864691135778187360,1,7980.0
864691136578982164,864691136117770660,2,20568.0
864691136579129876,864691134989865338,1,2292.0
864691136579129876,864691135136360217,1,2076.0
864691136579129876,864691135209369465,1,1540.0
864691136579129876,864691135294520844,1,4988.0
864691136579129876,864691135304641703,1,5244.0
864691136579129876,864691135343818161,1,9336.0
864691136579129876,864691135405733870,1,5340.0
864691136579129876,864691135466158917,1,6360.0
864691136579129876,864691135469753426,1,3028.0
864691136579129876,864691135656578242,1,25376.0
864691136579129876,864691135717271834,1,5296.0
864691136579129876,864691135732210873,2,5632.0
864691136579129876,864691135732578745,1,1676.0
864691136579129876,864691135739008132,1,480.0
864691136579129876,864691135741458324,1,10404.0
864691136579129876,864691135750958889,1,6000.0
864691136579129876,864691135751110185,1,11052.0
864691136579129876,864691135760106830,1,528.0
864691136579129876,864691135885911920,2,17040.0
864691136579129876,864691135977309763,1,19712.0
864691136579129876,864691136011684526,1,5808.0
864691136579129876,864691136086088556,1,11364.0
864691136579129876,864691136101340021,1,10680.0
864691136579129876,864691136111559352,1,1784.0
864691136579129876,864691136330407914,1,5252.0
864691136579129876,864691136419797655,1,548.0
864691136579129876,864691136452602367,1,6996.0
864691136579129876,864691136596901026,1,7976.0
864691136579129876,864691136991390869,3,32408.0
864691136579408916,864691134886499066,1,19428.0
864691136579408916,864691134989865338,1,1728.0
864691136579408916,864691135195825450,1,4128.0
864691136579408916,864691135271696549,1,5536.0
864691136579408916,864691135374981320,1,8612.0
864691136579408916,864691135405733870,1,3216.0
864691136579408916,864691135430004016,1,3488.0
864691136579408916,864691135448215698,1,484.0
864691136579408916,864691135499707667,1,5596.0
864691136579408916,864691135566168599,1,3232.0
864691136579408916,864691135717275162,1,3052.0
864691136579408916,864691135779020221,1,1848.0
864691136579408916,864691136110366904,1,10124.0
864691136579408916,864691136420195223,1,6120.0
864691136579408916,864691136424439855,1,272.0
864691136579408916,864691136924515300,1,31304.0
864691136579408916,864691136953413599,1,2472.0
864691136596107938,864691135547082280,1,6300.0
864691136596107938,864691135656674242,1,14824.0
864691136596107938,864691135695042751,1,7384.0
864691136596107938,864691135937286404,1,1760.0
864691136596107938,864691136010639022,1,5592.0
864691136596815778,864691135940685057,1,380.0
864691136596901026,864691134966324767,1,8984.0
864691136596901026,864691135164887853,1,1768.0
864691136596901026,864691135448303762,1,800.0
864691136596901026,864691135466236229,1,2368.0
864691136596901026,864691135480916422,1,5720.0
864691136596901026,864691135493149927,1,5404.0
864691136596901026,864691135493686111,1,5384.0
864691136596901026,864691135503163202,1,2660.0
864691136596901026,864691135562798817,1,4956.0
864691136596901026,864691135685087474,2,20788.0
864691136596901026,864691135732210873,1,672.0
864691136596901026,864691135738969220,2,26468.0
864691136596901026,864691135739008132,1,3700.0
864691136596901026,864691135739689073,1,5892.0
864691136596901026,864691135742102635,3,2764.0
864691136596901026,864691135774179147,2,9020.0
864691136596901026,864691135774294603,1,9332.0
864691136596901026,864691135782241616,1,13900.0
864691136596901026,864691135857993774,1,7600.0
864691136596901026,864691135939008565,1,2528.0
864691136596901026,864691135977045871,1,272.0
864691136596901026,864691136111251896,1,920.0
864691136596901026,864691136120658712,1,5516.0
864691136596901026,864691136239980604,1,7480.0
864691136596901026,864691136424439855,1,3384.0
864691136596901026,864691136742067804,1,996.0
864691136596901026,864691136813937267,1,9188.0
864691136596901026,864691136991202453,1,2860.0
864691136596901026,864691137055367798,1,18620.0
864691136602371025,864691135060727707,1,1128.0
864691136602371025,864691135102381856,1,3780.0
864691136602371025,864691135117980637,1,7596.0
864691136602371025,864691135367033849,1,4180.0
864691136602371025,864691135618505065,1,13480.0
864691136602371025,864691135774389755,1,7860.0
864691136602371025,864691135937286404,1,6344.0
864691136602371025,864691136275364365,1,1628.0
864691136602371025,864691136364308962,1,364.0
864691136602371025,864691136603811281,1,1652.0
864691136602371025,864691137198691137,1,10236.0
864691136603221201,864691135308553030,1,11176.0
864691136603221201,864691135339088102,1,13912.0
864691136603221201,864691135499283987,1,2508.0
864691136603221201,864691135583352941,1,13848.0
864691136603221201,864691135587532924,1,1080.0
864691136603811281,864691134948788476,1,6624.0
864691136603811281,864691134989865338,1,856.0
864691136603811281,864691135102381856,2,15076.0
864691136603811281,864691135136360217,1,13840.0
864691136603811281,864691135164772653,1,2008.0
864691136603811281,864691135257669039,1,2836.0
864691136603811281,864691135272069285,1,352.0
864691136603811281,864691135274195217,1,2248.0
864691136603811281,864691135277309669,1,2272.0
864691136603811281,864691135384285931,1,4768.0
864691136603811281,864691135396940021,1,2700.0
864691136603811281,864691135448303762,1,13340.0
864691136603811281,864691135448698196,1,3548.0
864691136603811281,864691135464795710,1,10804.0
864691136603811281,864691135466158917,1,2356.0
864691136603811281,864691135540440178,1,924.0
864691136603811281,864691135562410721,1,14388.0
864691136603811281,864691135577651230,1,4356.0
864691136603811281,864691135591041291,1,704.0
864691136603811281,864691135619756943,1,5564.0
864691136603811281,864691135646481135,1,8212.0
864691136603811281,864691135685087474,1,2852.0
864691136603811281,864691135694246079,1,46952.0
864691136603811281,864691135741458324,1,7384.0
864691136603811281,864691135750307881,1,24884.0
864691136603811281,864691135774294603,1,2908.0
864691136603811281,864691135786943684,1,11844.0
864691136603811281,864691135801463650,1,3084.0
864691136603811281,864691135816693327,1,1352.0
864691136603811281,864691135886130288,1,3864.0
864691136603811281,864691135928366606,1,1544.0
864691136603811281,864691135994235841,1,10760.0
864691136603811281,864691136022520056,8,173200.0
864691136603811281,864691136042982742,2,27744.0
864691136603811281,864691136111251896,1,11296.0
864691136603811281,864691136125956134,1,1280.0
864691136603811281,864691136137293195,2,24720.0
864691136603811281,864691136228250961,2,52648.0
864691136603811281,864691136364308962,1,3788.0
864691136603811281,864691136372039560,1,1204.0
864691136603811281,864691136389921911,2,65956.0
864691136603811281,864691136437631902,3,50596.0
864691136603811281,864691136453419007,1,1312.0
864691136603811281,864691136619096795,1,11540.0
864691136603811281,864691136674749575,1,3216.0
864691136603811281,864691136742244188,1,8412.0
864691136603811281,864691136968542926,1,10280.0
864691136603811281,864691136991202453,1,1176.0
864691136603811281,864691137198691137,1,5384.0
864691136604001745,864691135101431072,1,41720.0
864691136604001745,864691135277309669,1,360.0
864691136604001745,864691135417478842,1,2516.0
864691136604001745,864691135469753426,1,2256.0
864691136604001745,864691135470787666,1,2136.0
864691136604001745,864691135493686111,1,1544.0
864691136604001745,864691135496440208,1,3060.0
864691136604001745,864691135518283475,1,3088.0
864691136604001745,864691135750307881,1,1964.0
864691136604001745,864691135839932307,1,4736.0
864691136604001745,864691136177629702,1,8432.0
864691136604001745,864691136314404669,1,1016.0
864691136604001745,864691136437631902,1,3228.0
864691136604001745,864691136619096795,1,2608.0
864691136604001745,864691137021264750,2,22308.0
864691136618795227,864691135258642863,1,3972.0
864691136618795227,864691135656579010,1,5992.0
864691136618795227,864691135955962888,1,2156.0
864691136618795227,864691136022520056,1,10800.0
864691136618795227,864691136330101226,1,4124.0
864691136619096795,864691134949263100,1,12068.0
864691136619096795,864691135280481697,1,352.0
864691136619096795,864691135362104647,2,37976.0
864691136619096795,864691135480892614,1,7216.0
864691136619096795,864691135492568551,1,2360.0
864691136619096795,864691135510191369,1,804.0
864691136619096795,864691135573276197,1,452.0
864691136619096795,864691135885140848,1,2012.0
864691136619096795,864691135952121379,1,4208.0
864691136619096795,864691135975633475,1,6352.0
864691136619096795,864691136023980601,1,1444.0
864691136619096795,864691136330101226,2,7904.0
864691136619096795,864691136452609023,3,49384.0
864691136619096795,864691136905560754,1,2436.0
864691136619096795,864691136927187786,1,340.0
864691136619693275,864691134966714655,1,3680.0
864691136619693275,864691135060882843,1,4748.0
864691136619693275,864691135101431072,1,3328.0
864691136619693275,864691135258563503,1,6796.0
864691136619693275,864691135325413788,1,2780.0
864691136619693275,864691135339600102,1,12268.0
864691136619693275,864691135340055782,1,5884.0
864691136619693275,864691135360096071,1,7412.0
864691136619693275,864691135469845388,1,2372.0
864691136619693275,864691135476528704,1,35232.0
864691136619693275,864691135504168285,1,4776.0
864691136619693275,864691135571192966,1,11316.0
864691136619693275,864691135586724220,1,1420.0
864691136619693275,864691135774389755,1,3832.0
864691136619693275,864691136674495623,1,9400.0
864691136619882637,864691134886828794,2,40104.0
864691136619882637,864691135257404079,1,532.0
864691136619882637,864691135497743635,1,10152.0
864691136619882637,864691135578103301,1,2444.0
864691136619882637,864691135720638769,1,3676.0
864691136619882637,864691135801133666,1,8232.0
864691136619882637,864691135864188286,1,2332.0
864691136619882637,864691135940685057,1,2020.0
864691136619882637,864691135952122147,1,356.0
864691136619882637,864691136273494206,1,8804.0
864691136620914829,864691135102274592,1,2772.0
864691136620914829,864691135294442678,1,520.0
864691136620914829,864691135384344043,1,1196.0
864691136620914829,864691135464795710,1,3552.0
864691136620914829,864691135465932357,1,1560.0
864691136620914829,864691135480892614,1,1776.0
864691136620914829,864691135504327861,1,836.0
864691136620914829,864691135540440178,1,5420.0
864691136620914829,864691135617152361,1,3684.0
864691136620914829,864691135619756943,1,3436.0
864691136620914829,864691135694246079,1,2396.0
864691136620914829,864691135750958889,1,2476.0
864691136620914829,864691135801463650,1,1700.0
864691136620914829,864691135861093992,1,13228.0
864691136620914829,864691136010651052,1,18184.0
864691136620914829,864691136034011579,1,2312.0
864691136620914829,864691136091634487,1,4116.0
864691136620914829,864691136136383883,1,7280.0
864691136620914829,864691136177629702,1,3028.0
864691136620914829,864691136742067804,1,4872.0
864691136620914829,864691136742244188,1,3744.0
864691136663528670,864691135134695328,1,7528.0
864691136663528670,864691135257638575,1,23192.0
864691136663528670,864691135719761713,1,6444.0
864691136663528670,864691135755197133,1,636.0
864691136664127454,864691135066958404,1,3900.0
864691136664127454,864691135214931072,1,18360.0
864691136664127454,864691135360017752,1,4600.0
864691136664127454,864691135430004016,1,13408.0
864691136664127454,864691135466158917,1,9868.0
864691136664127454,864691135492568551,1,6908.0
864691136664127454,864691135562975969,1,20076.0
864691136664127454,864691135719900721,1,5172.0
864691136664127454,864691135742756203,2,12448.0
864691136664127454,864691135801604706,1,4728.0
864691136664127454,864691135810905036,1,3336.0
864691136664127454,864691135885140848,1,520.0
864691136664127454,864691135886130288,1,3364.0
864691136664127454,864691135946676260,1,6112.0
864691136664127454,864691136026198585,3,11600.0
864691136664127454,864691136674744199,1,2372.0
864691136664127454,864691136904761266,1,6668.0
864691136664680926,864691135362104647,1,4428.0
864691136664680926,864691135868919318,1,5468.0
864691136664950750,864691134949221372,1,18064.0
864691136664950750,864691135101431072,1,2264.0
864691136664950750,864691135155894884,1,4276.0
864691136664950750,864691135164887853,1,3360.0
864691136664950750,864691135396794101,1,5844.0
864691136664950750,864691135464795710,1,3948.0
864691136664950750,864691135465932357,1,2428.0
864691136664950750,864691135504327861,1,916.0
864691136664950750,864691135540272498,1,5852.0
864691136664950750,864691135576881950,1,4180.0
864691136664950750,864691135586240120,1,15232.0
864691136664950750,864691136011686318,1,1808.0
864691136664950750,864691136091634487,1,5684.0
864691136664950750,864691136110256824,1,4016.0
864691136664950750,864691136144827444,1,2588.0
864691136664950750,864691136298125851,1,4640.0
864691136664950750,864691136314491965,1,4220.0
864691136665051614,864691135518283475,1,23136.0
864691136665051614,864691135685087474,1,5444.0
864691136665051614,864691135756075981,2,34896.0
864691136665051614,864691135779049056,1,3132.0
864691136665051614,864691135919956656,1,25476.0
864691136665051614,864691136022520056,1,14564.0
864691136665051614,864691136125433894,1,2544.0
864691136665051614,864691136137293195,1,24164.0
864691136665051614,864691136195798504,1,1380.0
864691136665051614,864691136314404669,1,2988.0
864691136665051614,864691136330101226,1,1796.0
864691136665051614,864691136331249642,1,3796.0
864691136665051614,864691136437631902,6,125220.0
864691136665051614,864691136452602367,1,2692.0
864691136665051614,864691136619096795,1,2536.0
864691136665051614,864691136814442867,1,12200.0
864691136665051614,864691137021264750,1,21760.0
864691136674492295,864691134886499066,1,10004.0
864691136674492295,864691135503836253,1,3188.0
864691136674492295,864691135731889337,1,3080.0
864691136674492295,864691135741090196,1,720.0
864691136674492295,864691135868466710,1,872.0
864691136674492295,864691136579408916,1,696.0
864691136674492295,864691137055405174,1,6316.0
864691136674495623,864691135015652246,1,444.0
864691136674495623,864691135060651419,1,5284.0
864691136674495623,864691135136360217,1,280.0
864691136674495623,864691135257669039,1,2728.0
864691136674495623,864691135294442678,1,2388.0
864691136674495623,864691135362104647,3,38940.0
864691136674495623,864691135384843738,1,1620.0
864691136674495623,864691135465932357,1,2000.0
864691136674495623,864691135490326074,1,3388.0
864691136674495623,864691135493620831,1,6492.0
864691136674495623,864691135504327861,1,4268.0
864691136674495623,864691135562474977,1,7136.0
864691136674495623,864691135585266808,1,5064.0
864691136674495623,864691135617152361,2,16472.0
864691136674495623,864691135892214409,1,2244.0
864691136674495623,864691136238090767,1,10780.0
864691136674495623,864691136372039560,1,2080.0
864691136674495623,864691136665051614,1,34716.0
864691136674495623,864691136674744199,1,4556.0
864691136674495623,864691136905560754,1,19504.0
864691136674495623,864691136968542926,1,9496.0
864691136674744199,864691134941412707,1,2296.0
864691136674744199,864691134949263100,1,1524.0
864691136674744199,864691135214986368,1,2200.0
864691136674744199,864691135340055782,1,1892.0
864691136674744199,864691135343818161,1,17068.0
864691136674744199,864691135357351375,1,9712.0
864691136674744199,864691135465343045,1,5924.0
864691136674744199,864691135466158917,1,3280.0
864691136674744199,864691135492568551,1,7652.0
864691136674744199,864691135499707667,1,368.0
864691136674744199,864691135562004193,1,16372.0
864691136674744199,864691135619756943,1,3404.0
864691136674744199,864691135646481135,1,2108.0
864691136674744199,864691135646775791,1,29336.0
864691136674744199,864691135732210873,1,13468.0
864691136674744199,864691135741458324,1,12564.0
864691136674744199,864691135741963627,1,3588.0
864691136674744199,864691135774368763,1,2196.0
864691136674744199,864691135774389755,1,1504.0
864691136674744199,864691135801163874,1,17816.0
864691136674744199,864691135817419343,1,796.0
864691136674744199,864691135885911920,1,508.0
864691136674744199,864691136110366904,1,4872.0
864691136674744199,864691136120658712,1,5308.0
864691136674744199,864691136137237899,1,2092.0
864691136674744199,864691136177629702,1,12328.0
864691136674744199,864691136195798504,1,22896.0
864691136674744199,864691136453419007,1,2140.0
864691136674744199,864691136523081105,1,5304.0
864691136674744199,864691136665051614,1,12168.0
864691136674744199,864691136905758130,1,20760.0
864691136674749575,864691134941412707,1,620.0
864691136674749575,864691134949248508,1,5796.0
864691136674749575,864691135464795710,1,2832.0
864691136674749575,864691135499283987,1,628.0
864691136674749575,864691135503182685,1,2780.0
864691136674749575,864691135566168599,1,4036.0
864691136674749575,864691135585266808,1,3224.0
864691136674749575,864691135685087474,1,3244.0
864691136674749575,864691135774294603,3,50356.0
864691136674749575,864691135774389755,2,30992.0
864691136674749575,864691135782241616,1,4460.0
864691136674749575,864691135839932307,1,3148.0
864691136674749575,864691135977666883,1,7040.0
864691136674749575,864691135993150913,1,1564.0
864691136674749575,864691136091634487,1,2052.0
864691136674749575,864691136137794941,2,33980.0
864691136674749575,864691136275031565,1,23648.0
864691136674749575,864691136309871706,1,3692.0
864691136674749575,864691136330101226,1,3564.0
864691136674749575,864691136381301461,1,2572.0
864691136674749575,864691136453384959,1,2652.0
864691136674749575,864691136664950750,2,39404.0
864691136674749575,864691136991202453,1,9900.0
864691136675427975,864691135124146727,1,19472.0
864691136675427975,864691135195825450,1,10168.0
864691136675427975,864691135257638575,1,21264.0
864691136675427975,864691135294442678,1,7552.0
864691136675427975,864691135325487004,1,6292.0
864691136675427975,864691135343818161,1,4020.0
864691136675427975,864691135490326074,1,1472.0
864691136675427975,864691135503182685,1,1860.0
864691136675427975,864691135695146943,1,14152.0
864691136675427975,864691135732210873,1,5464.0
864691136675427975,864691135739587697,2,30608.0
864691136675427975,864691135938816260,1,2996.0
864691136675427975,864691135970226021,1,3876.0
864691136675427975,864691136022520056,1,34444.0
864691136675427975,864691136041575422,1,21556.0
864691136675427975,864691136111559352,1,11668.0
864691136675427975,864691136137794941,1,5700.0
864691136675427975,864691136228250961,1,34188.0
864691136675427975,864691136298125851,1,13984.0
864691136675427975,864691136331249642,1,308.0
864691136675427975,864691136391042167,1,14840.0
864691136675427975,864691136419797655,1,17520.0
864691136675427975,864691136437631902,1,25512.0
864691136675427975,864691136578982164,1,1600.0
864691136675427975,864691136604001745,1,7012.0
864691136675427975,864691136664950750,1,3224.0
864691136675427975,864691137198691137,1,1416.0
864691136675875719,864691134942472035,1,3496.0
864691136675875719,864691135184104194,1,5864.0
864691136675875719,864691135271038885,1,964.0
864691136675875719,864691135274195217,1,28312.0
864691136675875719,864691135294442678,1,14400.0
864691136675875719,864691135336055529,1,504.0
864691136675875719,864691135396794101,1,3068.0
864691136675875719,864691135441799752,1,5804.0
864691136675875719,864691135465343045,1,588.0
864691136675875719,864691135496381840,1,8344.0
864691136675875719,864691135496440208,1,25964.0
864691136675875719,864691135576881950,1,2592.0
864691136675875719,864691135584008045,1,18996.0
864691136675875719,864691135617440105,1,7508.0
864691136675875719,864691135725842603,1,1824.0
864691136675875719,864691135727790911,1,6304.0
864691136675875719,864691135742102635,1,1452.0
864691136675875719,864691135919956656,1,7364.0
864691136675875719,864691136085904236,1,820.0
864691136675875719,864691136101340021,1,1960.0
864691136675875719,864691136111251896,1,7352.0
864691136675875719,864691136125440038,1,3820.0
864691136675875719,864691136391042167,1,2052.0
864691136675875719,864691136976001308,1,1136.0
864691136675875719,864691136991606421,1,8716.0
864691136724880893,864691135233242713,1,3020.0
864691136725093373,864691135753932237,1,1548.0
864691136725093373,864691136523118481,1,2784.0
864691136725343485,864691135455701354,1,4840.0
864691136725343485,864691136298045979,1,6324.0
864691136725343485,864691136904488114,1,172.0
864691136742067804,864691135102151968,1,11880.0
864691136742067804,864691135272003237,1,1008.0
864691136742067804,864691135272069285,1,3360.0
864691136742067804,864691135464795710,1,21372.0
864691136742067804,864691135465932357,2,52080.0
864691136742067804,864691135518283475,1,21068.0
864691136742067804,864691135546902056,1,4108.0
864691136742067804,864691135566168599,1,36192.0
864691136742067804,864691135656578242,1,6800.0
864691136742067804,864691135774294603,1,4584.0
864691136742067804,864691135774368763,1,8920.0
864691136742067804,864691135782702387,1,20304.0
864691136742067804,864691135802453858,1,45840.0
864691136742067804,864691135842486243,1,3164.0
864691136742067804,864691135919956656,2,21212.0
864691136742067804,864691135939049988,1,15980.0
864691136742067804,864691135942924148,1,6056.0
864691136742067804,864691136021865976,1,5452.0
864691136742067804,864691136091634487,1,22756.0
864691136742067804,864691136092725684,2,80500.0
864691136742067804,864691136111251896,1,6192.0
864691136742067804,864691136137794941,2,36236.0
864691136742067804,864691136314491965,1,2240.0
864691136742067804,864691136437631902,1,11724.0
864691136742067804,864691136523118481,1,4332.0
864691136742067804,864691136991202453,1,2040.0
864691136742244188,864691135102151968,1,14492.0
864691136742244188,864691135280682401,1,1836.0
864691136742244188,864691135384843738,1,5376.0
864691136742244188,864691135466236229,1,2252.0
864691136742244188,864691135480892614,1,3424.0
864691136742244188,864691135611019015,1,7832.0
864691136742244188,864691135719900721,1,2944.0
864691136742244188,864691135774294603,1,17624.0
864691136742244188,864691135843242211,1,4152.0
864691136742244188,864691135857099310,1,16484.0
864691136742244188,864691135866576604,1,12116.0
864691136742244188,864691135941300993,2,14360.0
864691136742244188,864691136026254649,1,9104.0
864691136742244188,864691136034084795,2,26252.0
864691136742244188,864691136085781356,1,8372.0
864691136742244188,864691136619096795,2,36432.0
864691136742244188,864691136674495623,2,21408.0
864691136742244188,864691136905758130,1,4188.0
864691136742244188,864691136991202453,1,12992.0
864691136812081779,864691135014355094,1,3088.0
864691136812081779,864691135082864887,1,8184.0
864691136812081779,864691135233242713,1,4236.0
864691136812081779,864691135273918993,1,3016.0
864691136812081779,864691135491204327,1,920.0
864691136812081779,864691135572530981,1,1700.0
864691136812081779,864691135593659947,1,1668.0
864691136812081779,864691135659358850,1,2104.0
864691136812081779,864691135700648226,1,4732.0
864691136812081779,864691136136766845,1,2292.0
864691136812081779,864691136298045979,1,8928.0
864691136813937267,864691135257669039,1,1048.0
864691136813937267,864691135271038885,1,2344.0
864691136813937267,864691135304641703,1,2660.0
864691136813937267,864691135362104647,1,12008.0
864691136813937267,864691135490326074,1,5684.0
864691136813937267,864691135577749022,2,22388.0
864691136813937267,864691135584629613,1,5724.0
864691136813937267,864691135685087474,2,8336.0
864691136813937267,864691135764583990,1,7952.0
864691136813937267,864691135774368763,5,57460.0
864691136813937267,864691135779049056,1,18940.0
864691136813937267,864691135861093992,1,8788.0
864691136813937267,864691135947258916,1,7528.0
864691136813937267,864691136022520056,1,2136.0
864691136813937267,864691136228250961,1,4688.0
864691136813937267,864691136298125851,1,2100.0
864691136813937267,864691136330101226,1,1364.0
864691136813937267,864691136331249642,1,11596.0
864691136813937267,864691136380757461,1,4300.0
864691136813937267,864691136437631902,1,17532.0
864691136813937267,864691136452602367,1,11984.0
864691136813937267,864691136991202453,2,8828.0
864691136814442867,864691135441799752,1,172.0
864691136814442867,864691135476528704,2,4528.0
864691136814508659,864691134966710559,1,6340.0
864691136814508659,864691135157994084,1,4176.0
864691136814508659,864691135357351375,1,8072.0
864691136814508659,864691135368949241,1,19076.0
864691136814508659,864691135465113157,1,17836.0
864691136814508659,864691135503163202,1,3860.0
864691136814508659,864691135503836253,1,2000.0
864691136814508659,864691135518283475,1,33508.0
864691136814508659,864691135646147567,1,3264.0
864691136814508659,864691135646481135,3,62920.0
864691136814508659,864691135728030015,1,1668.0
864691136814508659,864691135731679929,1,864.0
864691136814508659,864691135732210873,1,2792.0
864691136814508659,864691135760635214,2,32656.0
864691136814508659,864691135779049056,1,12316.0
864691136814508659,864691135779705021,1,5992.0
864691136814508659,864691135857993774,1,5576.0
864691136814508659,864691135868466710,1,3576.0
864691136814508659,864691136125457446,1,3756.0
864691136814508659,864691136603811281,1,32428.0
864691136814627955,864691134919972106,1,10584.0
864691136814627955,864691134949263100,1,10472.0
864691136814627955,864691135060651419,1,31864.0
864691136814627955,864691135384843738,1,5488.0
864691136814627955,864691135430346544,2,8416.0
864691136814627955,864691135465343045,1,9652.0
864691136814627955,864691135469753426,1,3184.0
864691136814627955,864691135656579010,1,2480.0
864691136814627955,864691135774368763,1,6148.0
864691136814627955,864691135970226021,1,12556.0
864691136814627955,864691135994235841,1,3100.0
864691136814627955,864691136034011579,1,12348.0
864691136814627955,864691136228491601,1,4052.0
864691136814627955,864691136424439855,1,8076.0
864691136814627955,864691136452609023,1,15092.0
864691136814627955,864691136904488114,1,2492.0
864691136814627955,864691136927761226,1,5844.0
864691136814627955,864691136954028511,1,2828.0
864691136814627955,864691136968094158,1,14596.0
864691136814627955,864691136975300636,1,5032.0
864691136814627955,864691136976001308,1,18748.0
864691136814627955,864691136991202453,4,22524.0
864691136814627955,864691137199828801,2,11780.0
864691136903144370,864691135662408944,1,1176.0
864691136903144370,864691135763795510,1,420.0
864691136903144370,864691135764015926,1,14216.0
864691136903144370,864691135810982860,1,7764.0
864691136903144370,864691136275031565,1,3788.0
864691136904488114,864691135184104194,1,5188.0
864691136904488114,864691135272069285,1,524.0
864691136904488114,864691135294480310,1,16888.0
864691136904488114,864691135476495936,2,20312.0
864691136904488114,864691135480916422,1,2692.0
864691136904488114,864691135503182685,1,33912.0
864691136904488114,864691135586724220,1,4244.0
864691136904488114,864691135587532924,1,3664.0
864691136904488114,864691135593133067,1,248.0
864691136904488114,864691135849088094,1,3820.0
864691136904488114,864691135849426270,1,2732.0
864691136904488114,864691136022520056,1,21964.0
864691136904488114,864691136135963787,1,3348.0
864691136904488114,864691136137794941,1,16828.0
864691136904488114,864691136905560754,2,3736.0
864691136904488114,864691136991390869,1,2752.0
864691136904761266,864691135124146727,1,2432.0
864691136904761266,864691135233242713,1,3488.0
864691136904761266,864691135340055782,1,2092.0
864691136904761266,864691135382556378,1,75880.0
864691136904761266,864691135493079783,1,604.0
864691136904761266,864691135688186080,2,32020.0
864691136904761266,864691135739587697,1,5916.0
864691136904761266,864691135817195343,1,7460.0
864691136904761266,864691135852138183,1,16320.0
864691136904761266,864691135857099310,2,18112.0
864691136904761266,864691135885140848,1,2952.0
864691136904761266,864691136108938168,2,26828.0
864691136904761266,864691136111251896,1,22828.0
864691136904761266,864691136177629702,1,17680.0
864691136905203378,864691135468948364,1,12388.0
864691136905203378,864691135809568029,1,12084.0
864691136905458866,864691135573276197,1,22752.0
864691136905458866,864691135619317391,1,3564.0
864691136905458866,864691135977666883,1,2152.0
864691136905458866,864691136336107187,2,16228.0
864691136905560754,864691134949248508,1,6200.0
864691136905560754,864691135280481697,1,3924.0
864691136905560754,864691135340055782,1,2580.0
864691136905560754,864691135362104647,1,31992.0
864691136905560754,864691135398805281,1,14840.0
864691136905560754,864691135430346544,1,2964.0
864691136905560754,864691135479833030,2,3088.0
864691136905560754,864691135546339880,1,492.0
864691136905560754,864691135585266808,1,1912.0
864691136905560754,864691135586724220,1,1996.0
864691136905560754,864691135617152361,1,1288.0
864691136905560754,864691135751110185,1,22732.0
864691136905560754,864691135756075981,1,1592.0
864691136905560754,864691135994235841,1,1052.0
864691136905560754,864691136026198585,1,2340.0
864691136905560754,864691136195798504,1,2132.0
864691136905560754,864691136437631902,3,50924.0
864691136905560754,864691136445557123,1,15936.0
864691136905560754,864691136618795227,1,2200.0
864691136905560754,864691136619096795,2,15120.0
864691136905560754,864691136904488114,1,3748.0
864691136905560754,864691137021264750,1,1816.0
864691136905758130,864691135060727707,1,11220.0
864691136905758130,864691135324623260,1,16364.0
864691136905758130,864691135362104647,1,17392.0
864691136905758130,864691135386963541,1,12968.0
864691136905758130,864691135398817569,2,16808.0
864691136905758130,864691135448215698,1,3648.0
864691136905758130,864691135572346349,1,2464.0
864691136905758130,864691135583223405,1,14004.0
864691136905758130,864691135617152361,2,14096.0
864691136905758130,864691135739689073,1,19544.0
864691136905758130,864691135843242211,1,4920.0
864691136905758130,864691135867644805,1,11140.0
864691136905758130,864691135970226021,1,2336.0
864691136905758130,864691136010639022,1,3552.0
864691136905758130,864691136137834877,1,8956.0
864691136905758130,864691136274655166,1,2492.0
864691136905758130,864691136664950750,1,4400.0
864691136905758130,864691136674744199,1,7232.0
864691136912172017,864691135493620831,1,4396.0
864691136912172017,864691135584629613,1,16052.0
864691136912172017,864691135810905036,1,5264.0
864691136912172017,864691136665051614,1,3188.0
864691136913993713,864691134949263100,1,9116.0
864691136913993713,864691135124146727,1,4336.0
864691136913993713,864691135124603687,1,5608.0
864691136913993713,864691135209432185,1,11500.0
864691136913993713,864691135258642863,2,6200.0
864691136913993713,864691135294520844,1,1868.0
864691136913993713,864691135324623260,1,20224.0
864691136913993713,864691135455507818,1,2256.0
864691136913993713,864691135492568551,2,14244.0
864691136913993713,864691135503182685,1,3428.0
864691136913993713,864691135510191369,1,584.0
864691136913993713,864691135570301676,1,524.0
864691136913993713,864691135583172717,1,13628.0
864691136913993713,864691135587519868,1,576.0
864691136913993713,864691135717457946,1,10240.0
864691136913993713,864691135719900721,1,3856.0
864691136913993713,864691135866576604,1,5432.0
864691136913993713,864691135942924148,1,11712.0
