matrix_index,pt_root_id,brain_area,layer,cell_type,valid_function,x_um,y_um,z_um,mean_dist_um,out_degree,in_degree,out_strength,in_strength,mean_fcorr_signed,mean_fcorr_pos_clipped,mean_fcorr_abs,mean_fcorr_pairdist_resid,mean_fcorr_same_area,mean_dist_same_area,total_degree,total_strength
674,864691136664127454,V1,L4,4P,True,591.7348987676851,295.2952028361934,922.8000000000004,284.9277035570815,17.0,10.0,133440.0,58496.0,0.052371127416945405,0.08205849853713079,0.11174586965731617,0.024477472833487522,0.0626285840815526,194.56765883795666,27.0,191936.0
675,864691136117695908,RL,L4,4P,True,1046.4730566536662,262.80460822075764,966.0800000000004,364.5097664861889,3.0,1.0,74740.0,9204.0,0.021633834039224507,0.06683754009841206,0.11204124615759961,0.005774689222308646,0.10374949083312399,218.0876071554152,4.0,83944.0
676,864691135404763374,AL,L2/3,23P,True,1356.1704397118854,181.5834426117199,775.0800000000002,588.2340600606885,1.0,3.0,10540.0,72356.0,0.02277827216462376,0.0724794173788279,0.12218056259303205,0.015848717822524,0.17246124112362463,112.93288559188517,4.0,82896.0
677,864691136524172689,V1,L2/3,23P,True,637.7503867696342,162.9300274162874,871.2000000000003,278.41237619048496,17.0,25.0,157068.0,218144.0,0.06549722200788936,0.09412121099527615,0.12274519998266295,0.03734100364329198,0.06331465903400241,196.32444070194433,42.0,375212.0
678,864691135102433056,V1,L4,4P,True,646.2046211903935,316.7000036807027,805.8000000000003,252.7397906861389,21.0,26.0,205576.0,341864.0,0.053463576663108824,0.09032672331938192,0.127189869975655,0.022522264184815125,0.08463398079476314,168.12825989106818,47.0,547440.0
679,864691135750958889,V1,L4,4P,True,670.2372807849363,288.73617717550445,839.4400000000003,235.96749260984515,31.0,36.0,262668.0,285492.0,-0.00624435665518572,0.04999947544744265,0.10624330755007101,-0.039029748858519654,0.0006050283691565724,153.5880288510272,67.0,548160.0
680,864691136101516661,V1,L4,4P,True,867.6639299985944,304.8523704067589,946.4400000000004,275.19662531922205,7.0,10.0,59532.0,104836.0,0.007174465009703687,0.057565610969195824,0.10795675692868796,-0.01762510685432746,0.029011270010638905,244.95717715915202,17.0,164368.0
681,864691135518453642,AL,L2/3,23P,True,1333.899926636088,216.57559520827692,840.6000000000003,558.2867798239627,1.0,4.0,15248.0,50428.0,0.0019350611201236012,0.04566004833508041,0.08938503555003723,-0.005860049921377849,0.053930319896578205,120.85328578057924,5.0,65676.0
682,864691135698016410,V1,L4,4P,True,933.467331296492,271.61302899288813,982.0000000000002,313.4909358095852,7.0,5.0,120708.0,27456.0,-0.02586621078703316,0.041560967510082585,0.10898814580719833,-0.04620784666540218,-0.008609854492723756,304.2081504998085,12.0,148164.0
683,864691135384176619,V1,L5,4P,True,511.9079375134561,369.13079144301526,984.2000000000004,373.3859573708489,4.0,4.0,48732.0,18908.0,0.020467752895320053,0.06879149700929518,0.11711524112327029,0.0012427041070454995,0.044331187398493246,281.8884471837272,8.0,67640.0
684,864691135277309669,V1,L2/3,23P,True,667.9477412850789,157.0274391476933,806.5200000000002,275.9923304743577,23.0,22.0,295252.0,150432.0,0.055120865321895425,0.07867948542570229,0.10223810552950914,0.027330857917348912,0.07470203426047846,200.0362380979321,45.0,445684.0
685,864691135996158378,V1,L4,4P,True,500.2043203027111,268.6564186697336,746.7600000000001,361.4529132933792,10.0,2.0,56616.0,22532.0,0.038524140055461654,0.07517724413820911,0.1118303482209566,0.0179582104697618,0.05652251358321968,267.80418142612007,12.0,79148.0
686,864691134966714655,V1,L4,4P,True,628.7909571743838,299.1153880881591,805.7600000000002,258.3432908325047,15.0,23.0,163340.0,172104.0,0.03887043190591867,0.07411707456249245,0.10936371721906624,0.008311623181535726,0.05044777489947407,171.24509374303003,38.0,335444.0
687,864691135257638575,RL,L2/3,23P,True,1261.0647309876942,226.64992550166005,961.1200000000002,512.8392557420756,0.0,3.0,0.0,46188.0,-0.00400285612283988,0.06687248581245926,0.13774782774775843,-0.012210767097768532,0.117657209057087,189.04711112353178,3.0,46188.0
688,864691135700814114,V1,L6,6P-CT,True,570.4668310635802,531.781470243275,886.3200000000003,385.8299032576743,2.0,3.0,2084.0,31276.0,0.05830961115826655,0.09375013239877313,0.1291906536392797,0.040608091038340906,0.04774515546565866,304.06609301545416,5.0,33360.0
689,864691135772053835,RL,L2/3,23P,True,1176.1375701094437,115.72192116930144,874.1200000000002,462.54674568738875,1.0,2.0,16148.0,9908.0,-0.0012663337992323113,0.053254428036131424,0.10777518987149515,-0.011383544616713703,0.06228353946625577,202.84981630278364,3.0,26056.0
690,864691135428676144,AL,L2/3,23P,True,1311.033408661057,120.32839720388012,713.8800000000001,578.9890331570508,0.0,4.0,0.0,5252.0,-0.01373303115541506,0.03894041279398864,0.09161385674339234,-0.019962234455171902,0.04108591825650749,158.54772365523567,4.0,5252.0
691,864691135742756203,V1,L2/3,23P,True,638.1319430885347,217.314230552635,875.7600000000002,257.8093447932621,15.0,8.0,59188.0,70152.0,0.03584950527807361,0.07555636021651316,0.11526321515495273,0.005194000455340284,0.023679478861637113,172.43622877739188,23.0,129340.0
692,864691136177799686,V1,L4,4P,True,638.9178588190625,298.6522433170523,821.6000000000003,250.10620810736393,15.0,5.0,112764.0,21216.0,0.011913509643742248,0.052743255657392046,0.09357300167104184,-0.019577871138085765,0.021645573216788283,163.57808918892238,20.0,133980.0
693,864691136009893294,RL,L2/3,23P,True,1072.4012422384874,125.79102042641112,1000.4000000000002,422.5724141497855,6.0,3.0,35304.0,66424.0,0.0009335491769348749,0.03861712625172208,0.07630070332650928,-0.010327990262794066,0.03801713145802071,264.4524665182829,9.0,101728.0
694,864691136331249642,V1,L2/3,23P,True,700.6187655241972,144.14588834171713,844.0000000000002,270.2753462123049,13.0,24.0,104360.0,189040.0,0.03399148242668463,0.07026788832837458,0.10654429423006455,0.005958983406228767,0.024341926413000932,200.07790009780408,37.0,293400.0
695,864691135757083346,V1,L4,4P,True,697.5479938658567,347.4037103349244,834.6800000000003,240.5450615609787,22.0,23.0,176620.0,114804.0,0.04007317462425244,0.07875559174781394,0.11743800887137543,0.008505587444839138,0.06213964311718114,164.49446682995753,45.0,291424.0
696,864691135947258916,V1,L2/3,23P,True,638.8440439854899,112.97926820389704,900.2800000000002,310.1215967746636,12.0,19.0,68640.0,255348.0,0.029130616157195897,0.06846097817235222,0.10779134018750856,0.0047455500674858575,0.029836190882146042,232.95487717723623,31.0,323988.0
697,864691135868919318,V1,L5,5P-IT,True,605.0047402976395,485.07792629059503,866.6000000000003,336.3736509772033,11.0,13.0,148336.0,113068.0,0.05054409549398895,0.08141323845964227,0.1122823814252956,0.02844154879096495,0.0495138898555572,254.40566679583466,24.0,261404.0
698,864691135060651419,V1,L2/3,23P,True,669.2522053564992,143.58598187973402,856.8800000000002,276.5835099426388,33.0,23.0,304584.0,265064.0,0.04219646308572262,0.0663491561612809,0.09050184923683918,0.014331004067626886,0.05166812839944512,200.6062566259405,56.0,569648.0
699,864691134989865338,V1,L2/3,23P,True,807.7269028882862,195.4040303134612,974.7200000000004,284.93728900963714,5.0,21.0,13508.0,195640.0,-0.0009448887072356576,0.042939203048774965,0.08682329480478561,-0.02525137681235217,-0.01094648388283417,240.73810592913608,26.0,209148.0
700,864691136006519498,V1,L4,4P,True,654.261634304255,298.77400480524085,887.8800000000002,244.36656823564192,20.0,10.0,214972.0,65400.0,0.004252737355124688,0.0467108299076342,0.0891689224601437,-0.02774900140596527,0.01582202195496986,159.72558397911007,30.0,280372.0
701,864691135810905036,V1,L4,4P,True,669.0976412780539,289.2789163341738,763.6000000000001,258.4756552747314,31.0,22.0,197108.0,83844.0,0.0020101048891118,0.04729991643995547,0.09258972799079913,-0.02757107497269489,0.018371714743247194,180.04250991897072,53.0,280952.0
702,864691135387988609,V1,L4,4P,True,621.0934192700439,250.51556646079868,860.9600000000003,257.8062385080444,16.0,4.0,179780.0,27504.0,0.04256692256469012,0.09655390587161279,0.15054088917853548,0.011647450618999747,0.028210088364558492,169.01914230413706,20.0,207284.0
703,864691135014355094,AL,L5,5P-IT,True,1255.3363031464403,375.838367180188,708.4000000000001,521.8359930841206,10.0,2.0,174384.0,13436.0,0.01618954779553167,0.06908492464738276,0.12198030149923385,0.008696238692650037,0.19311328683574336,178.30115834198543,12.0,187820.0
704,864691136137237899,V1,L2/3,23P,True,645.2818572024507,184.7896206677551,828.0000000000002,266.6514189097284,20.0,30.0,249428.0,277920.0,0.04969454104113401,0.0702898605360109,0.09088518003088779,0.020295230161873835,0.05908858966413358,184.43468315655682,50.0,527348.0
705,864691135360346200,V1,L4,4P,True,732.173907673504,260.041116526216,808.8000000000003,235.19758172336168,14.0,5.0,57920.0,29548.0,0.020997211495298488,0.053518055446817515,0.08603889939833655,-0.010532414856069698,0.028180416978928074,167.0345593894487,19.0,87468.0
706,864691136119885080,V1,L2/3,23P,True,845.5181549207962,234.8799728331187,912.2000000000004,261.8158531020001,11.0,16.0,68424.0,163832.0,0.029823790491155265,0.06043481834935187,0.09104584620754846,0.0032367475180201605,0.03602280880830723,225.029443774301,27.0,232256.0
707,864691136903681458,RL,L4,4P,True,1164.1571652837915,276.8910573096106,782.0400000000001,425.68269960341706,0.0,7.0,0.0,112312.0,-0.038539021557010895,0.05133012365600199,0.14119926886901485,-0.051122503765022594,0.08574775255676252,166.51116852596925,7.0,112312.0
708,864691135430486576,V1,L4,4P,True,847.6842852723396,306.3166014720748,940.3600000000002,266.92624613135604,4.0,7.0,9508.0,94360.0,-0.0005658780990969857,0.056236641753011976,0.11303916160512092,-0.026494255401862826,0.027591336440113707,230.5666089979098,11.0,103868.0
709,864691135496381840,V1,L2/3,23P,True,629.4236079750974,145.75494444976718,887.2800000000002,292.83370765595174,10.0,12.0,111816.0,93776.0,0.06038703122893175,0.0852072216795568,0.11002741213018181,0.03383949089194455,0.07577331269687544,211.31320522806865,22.0,205592.0
710,864691136110366904,V1,L5,4P,True,784.7144628350875,375.4595295429986,794.4000000000002,259.672481602515,5.0,12.0,45584.0,105424.0,0.03238276187470544,0.06451905453054016,0.09665534718637486,0.004932424482158237,0.04363499459927808,206.61520452813653,17.0,151008.0
711,864691135868386070,V1,L4,4P,True,682.838516841503,269.5373900823915,873.5600000000003,233.79898804532536,46.0,7.0,329860.0,39032.0,0.028627118525718358,0.05945553500321988,0.09028395148072141,-0.004226084773043364,0.040108036503967104,153.73623856541343,53.0,368892.0
712,864691135732578745,V1,L2/3,23P,True,743.1462037439713,244.04052807009947,885.3200000000003,234.9767237112224,23.0,22.0,98328.0,123916.0,0.03573193507269756,0.0702308595794932,0.1047297840862888,0.004281186084164044,0.036560320405577613,169.02763657779218,45.0,222244.0
713,864691135976063855,V1,L4,4P,True,680.828396642076,322.6201926533171,856.4000000000002,236.40531342172937,63.0,16.0,468036.0,62844.0,0.004553898084544396,0.04755815792825514,0.09056241777196589,-0.027952777529300112,0.0021188898582955753,156.08313995829405,79.0,530880.0
714,864691136438585502,V1,L2/3,23P,True,856.4479369593748,194.39852196251425,808.4400000000003,272.64381120491504,13.0,8.0,186668.0,69136.0,-0.017239296817116796,0.051566734998428676,0.12037276681397416,-0.04242147381788463,-0.01077299901633898,240.66041569610425,21.0,255804.0
715,864691135539491442,V1,L4,4P,True,976.1211838219568,273.8671347437091,976.1600000000004,330.4236934853827,5.0,7.0,32344.0,83932.0,0.005916740143348061,0.05006249358021766,0.09420824701708726,-0.012743200592311155,0.017648154597966956,334.3412463222409,12.0,116276.0
716,864691135448303762,V1,L2/3,23P,True,641.7388070233984,132.76284591255123,826.5600000000003,294.117938755371,19.0,21.0,159568.0,255884.0,0.05967600737102378,0.08897505570859014,0.11827410404615651,0.033520775682130695,0.06436961765102399,215.49434699372298,40.0,415452.0
717,864691135772987899,RL,L4,4P,True,1088.1379039700273,337.3114600003376,966.1600000000004,392.51556289503355,3.0,3.0,15404.0,3808.0,0.034736545525948,0.07406128620020037,0.11338602687445276,0.020938422747074532,-0.025481676410423267,201.07899588532283,6.0,19212.0
718,864691135493620831,V1,L2/3,23P,True,677.6399370407905,124.08280538993289,860.8000000000003,286.03315325221155,8.0,20.0,35968.0,161864.0,0.03218685984331396,0.06296303060324718,0.09373920136318041,0.0055928011949397515,0.04196408063560333,213.17613790945444,28.0,197832.0
719,864691135716679194,V1,L5,5P-IT,True,605.8391522539878,485.08668340788336,883.2400000000002,337.1368587888074,15.0,5.0,164544.0,39256.0,0.008056650515718149,0.05400595136556685,0.09995525221541555,-0.013966988573314151,-0.006750601823131075,255.34367029409233,20.0,203800.0
720,864691136239460668,V1,L6,6P-IT,True,683.0723877783568,514.3292803246643,895.7200000000003,333.05270619700286,3.0,5.0,1028.0,54892.0,0.007388165712530164,0.05486290158445866,0.10233763745638715,-0.013908521614082967,0.017136120514944123,264.6133806561567,8.0,55920.0
721,864691135570502278,V1,L2/3,23P,True,917.3086521541716,234.5436471208424,893.8800000000002,284.87360275838057,2.0,1.0,9088.0,3416.0,0.025469839041950184,0.06581496957036442,0.10616010009877866,0.0019970534383259787,0.046171993271095856,270.32278180616316,3.0,12504.0
722,864691135719900721,V1,L4,4P,True,633.9317627083501,338.7542767514648,893.6400000000002,259.7997048480061,47.0,40.0,433172.0,270468.0,-0.015866549623274794,0.042705661892812684,0.10127787340890015,-0.046245688427633574,0.00805709277540429,173.23653636471647,87.0,703640.0
723,864691135360809560,V1,L4,4P,True,630.0701615134166,307.2578626665044,945.6400000000002,274.5295102136886,27.0,14.0,274644.0,78324.0,0.05702076881241993,0.0825113655871002,0.10800196236178049,0.028588907761323584,0.06796588350722418,189.72216740360042,41.0,352968.0
724,864691136389921911,V1,L2/3,23P,True,704.6016948066131,192.6134572340318,864.2000000000003,246.97351387315436,9.0,20.0,51348.0,305516.0,0.018286033580798673,0.05762987463569366,0.09697371569058864,-0.012524036939923043,0.037337105147491945,174.04356642157458,29.0,356864.0
725,864691135741910164,V1,L5,5P-IT,True,609.5409286331484,478.0224328716489,876.0000000000002,330.4114604572976,6.0,6.0,30752.0,48696.0,0.014736512152646573,0.04954258529652383,0.08434865844040111,-0.0079334226992634,0.02497221107764517,248.45481709662826,12.0,79448.0
726,864691135927647956,AL,L4,4P,True,1341.0029630099982,267.5646945361815,784.1200000000001,564.7724685145547,1.0,3.0,3444.0,6192.0,0.02042823355507084,0.05604484611140883,0.09166145866774683,0.012864249805406467,0.12048505567776621,103.68924044241429,4.0,9636.0
727,864691136924515300,V1,L2/3,23P,True,827.059532027949,133.04368000536664,746.5600000000002,307.3804317361261,3.0,4.0,11312.0,64800.0,0.04561254523445157,0.0833604750313184,0.12110840482818523,0.024056957463778166,0.05756423618402945,271.66027390434596,7.0,76112.0
728,864691135271696549,V1,L6,6P-IT,True,681.1394053268316,552.5783590958202,912.6800000000004,364.4180981720691,15.0,10.0,89664.0,62704.0,0.060856634076681196,0.08576713267867235,0.11067763128066348,0.042629503403558214,0.08348888308931018,298.88355185296757,25.0,152368.0
729,864691135725842603,V1,L4,4P,True,679.6022840512328,287.43544129829706,834.2400000000002,234.19970879875424,38.0,17.0,391428.0,126328.0,0.03133965647192512,0.07071179669241844,0.11008393691291174,-0.0014732606109575728,0.0499369280708319,153.60315391649266,55.0,517756.0
730,864691136664950750,V1,L2/3,23P,True,717.7695712034968,103.0523060623525,875.2800000000002,294.5060904349715,17.0,12.0,89320.0,160532.0,0.012029684889476562,0.05216427273239194,0.09229886057530734,-0.012863028719967534,0.01628294506032998,231.2668663088007,29.0,249852.0
731,864691135727790911,V1,L2/3,23P,True,695.4316026471192,234.27677253402197,855.9600000000003,235.315507391559,14.0,27.0,72696.0,252096.0,0.04785927126630423,0.0690512979880216,0.09024332470973898,0.015426103360948339,0.055527138493757094,158.4898205458163,41.0,324792.0
732,864691135592830731,V1,L4,4P,True,744.5201470616697,314.25144887135195,891.7600000000002,235.25505532577597,19.0,10.0,135432.0,66008.0,0.05606885636693737,0.08322643648353341,0.11038401660012948,0.024753074507708125,0.06574995343759792,169.26628530528495,29.0,201440.0
733,864691134919529994,V1,L5,6P-CT,True,629.1152893244863,509.0946901363762,900.4800000000002,345.1076524829244,2.0,10.0,1028.0,68864.0,0.009325194392490964,0.04970940821556575,0.09009362203864053,-0.011581655025212637,-0.002564950530770778,268.1634910622605,12.0,69892.0
734,864691135447540882,V1,L6,6P-CT,True,682.7169585200002,515.4545847467226,873.3600000000002,331.63946907763153,3.0,7.0,3140.0,49832.0,0.035852799197883374,0.06975022514860985,0.10364765109933632,0.014413104142406053,0.025123147300943213,263.0420782013278,10.0,52972.0
735,864691135547082280,V1,L5,4P,True,532.941991569618,371.0352771905237,919.1600000000002,336.14418257685975,1.0,4.0,13740.0,20220.0,0.0550771925897303,0.0904261693449173,0.12577514610010432,0.032139007882572894,0.08038366518631038,242.81199420168969,5.0,33960.0
736,864691135375107272,V1,L4,4P,True,616.3237658043087,332.2027080059452,711.1600000000001,309.1987369706175,10.0,9.0,95752.0,80604.0,0.03434005401579091,0.0745152975334757,0.11469054105116047,0.010162141436004295,0.045815068049843345,228.00091790420643,19.0,176356.0
737,864691135258563503,V1,L4,4P,True,725.6050559809164,299.8761878508764,828.8400000000003,230.87354468227394,26.0,8.0,124832.0,84140.0,0.031535440001585854,0.07023304549716775,0.10893065099274964,-0.0007081917382099093,0.025855527687572873,160.14960983110723,34.0,208972.0
738,864691135480892614,V1,L5,5P-IT,True,614.5071403390675,370.5904556335286,887.6400000000002,277.07210411783876,39.0,42.0,307484.0,317292.0,0.03701159686504173,0.07421332491093355,0.11141505295682533,0.008429530834387468,0.030753302366256733,189.22935694350534,81.0,624776.0
739,864691135848030814,RL,L2/3,23P,True,1246.7714631725644,237.28465347960943,829.5200000000002,482.87672763649846,5.0,4.0,27244.0,32940.0,-0.009077583543017034,0.06682597587088517,0.14272953528478735,-0.01948124811348836,0.13307181069358046,155.0306184531888,9.0,60184.0
740,864691136176327430,AL,L2/3,23P,True,1247.8400919435412,229.4760766214464,757.5600000000002,493.5951493474707,0.0,7.0,0.0,44764.0,0.04353479986572292,0.075240912034459,0.10694702420319509,0.033819120863676874,0.083399648430263,118.30603906304822,7.0,44764.0
741,864691135294190518,V1,L2/3,23P,True,674.4511315617303,178.15464234427276,960.9600000000004,286.937203337974,10.0,19.0,85124.0,121876.0,0.019446020042033666,0.06425624081163123,0.10906646158122879,-0.006757124584601136,0.025446734366867594,213.3391673996887,29.0,207000.0
742,864691135765006134,V1,L4,4P,True,645.4948029407237,269.73943982066766,799.2400000000002,252.93360975544002,10.0,6.0,55256.0,44012.0,0.05030326665759445,0.07410854754946705,0.09791382844133963,0.019376698431831194,0.05868112870450659,168.54236489674747,16.0,99268.0
743,864691136596107938,V1,L2/3,23P,True,496.24298038034686,226.55094109235085,963.2400000000002,371.9346804957208,5.0,4.0,35860.0,43916.0,0.014109536724816903,0.05961720975894712,0.10512488279307734,-0.005498450489147115,0.001160224865048061,278.58529011110704,9.0,79776.0
744,864691135717275162,V1,L2/3,4P,True,809.3851490846818,246.9446837392001,794.8000000000003,250.2355960553878,19.0,8.0,167612.0,30020.0,0.043259751419204164,0.07998835377298825,0.11671695612677235,0.014956039729379754,0.06622783100804493,203.26052347919284,27.0,197632.0
745,864691135272003237,V1,L2/3,23P,True,696.9327692500442,137.07773614563868,861.2800000000002,274.5514282268733,8.0,24.0,58204.0,331316.0,0.013779478825679356,0.04981631895354965,0.08585315908141994,-0.01383597661932875,0.007742464792061536,204.07275929258046,32.0,389520.0
746,864691135757040082,V1,L4,4P,True,707.6287975757547,287.25342025613503,829.0000000000002,230.83126491050865,18.0,26.0,150104.0,143016.0,0.05160901586341821,0.08808400133598754,0.12455898680855686,0.0189636601895415,0.08214102523076301,156.00538834248636,44.0,293120.0
747,864691135611019015,V1,L4,4P,True,649.24863080103,284.8440852119103,899.8000000000003,248.5489660331513,22.0,8.0,236588.0,84452.0,-0.021994205274296543,0.04266949740031121,0.10733320007491896,-0.05352864785812218,-0.02412988285757639,163.61454793161366,30.0,321040.0
748,864691135384843738,V1,L5,5P-IT,True,686.773498942559,377.2984095832499,827.2800000000002,253.27707332588162,14.0,17.0,163828.0,73036.0,0.041727727202602746,0.07739068536933247,0.11305364353606219,0.011585300776219047,0.05750020012050678,176.59848608215233,31.0,236864.0
749,864691135212492992,V1,L6,6P-IT,True,688.2403028180335,555.1269412152434,897.4000000000002,362.6354746992952,2.0,6.0,19892.0,34888.0,0.013973022475877474,0.05212891753217083,0.09028481258846419,-0.004322735264333529,0.019791049454781724,298.25370023531724,8.0,54780.0
750,864691135582973549,V1,L4,4P,True,773.4785280959413,334.2594746578695,882.0400000000003,240.19023365906747,34.0,9.0,329240.0,34728.0,0.054315404587186575,0.08874470973318709,0.12317401487918758,0.024168005688623935,0.08003611487252495,181.8055659132629,43.0,363968.0
751,864691135417045946,V1,L2/3,23P,True,959.2166463413366,174.0941408597611,911.8400000000004,322.02562546629895,9.0,13.0,85820.0,133944.0,0.021989348485974138,0.0544155142180224,0.08684167995007067,0.0024436975991419967,0.013240543688611056,321.7544606623237,22.0,219764.0
752,864691135209194617,V1,L2/3,23P,True,936.688795074488,145.2047764967513,958.8800000000002,335.2779267284934,8.0,8.0,73756.0,101280.0,0.008901875592388942,0.053246026704477575,0.0975901778165662,-0.0093244555398376,0.007423109909941565,328.5363176999338,16.0,175036.0
753,864691136120663064,V1,L2/3,23P,True,883.3849835105266,120.75400062452816,711.8400000000001,340.4861442796458,1.0,3.0,1676.0,54360.0,0.005415148964808685,0.05393824077453146,0.10246133258425423,-0.012320612027388529,0.013785220036091719,321.5045848486969,4.0,56036.0
754,864691135777400237,RL,L5,5P-IT,True,1271.113137387219,474.5490327707867,894.8400000000003,546.6178770051614,0.0,3.0,0.0,42176.0,0.03984649286889047,0.06728814733749346,0.09472980180609644,0.03384492201970222,0.01704073455491464,256.6384446263964,3.0,42176.0
755,864691137055405174,V1,L5,4P,True,825.09600151263,360.3615602082127,937.4400000000004,269.9187784897502,23.0,12.0,262304.0,119768.0,0.03687036834630919,0.06973530546603258,0.10260024258575595,0.011082882388053272,0.05073525382160447,227.5457395647376,35.0,382072.0
756,864691136314404669,V1,L2/3,23P,True,639.5949598944317,129.3630601122954,817.9600000000003,298.3195355129446,18.0,21.0,213772.0,154108.0,0.04207067474895311,0.07834812040448456,0.11462556606001603,0.01640741555756653,0.059887992054255074,219.98057098770119,39.0,367880.0
757,864691135502902338,V1,L6,6P-IT,True,956.0891995586584,510.9112567262526,782.6400000000001,377.7951815688783,2.0,4.0,20348.0,20192.0,0.0009194489589624817,0.059552206333299655,0.11818496370763683,-0.013205218533396668,0.025123218220476876,374.50413877427127,6.0,40540.0
758,864691135360482392,V1,L5,5P-IT,True,677.1948566022082,373.6978747735804,805.9200000000003,258.1803237612093,16.0,13.0,118864.0,66592.0,-0.005878577841476814,0.05039836115959333,0.10667530016066347,-0.0355177606393111,0.019631208004634266,180.40103075091926,29.0,185456.0
759,864691136111251896,V1,L2/3,23P,True,678.9283032502511,167.36780640079482,900.8400000000004,267.7187662959114,10.0,29.0,133448.0,412724.0,0.007924878058073074,0.03988533687473167,0.07184579569139024,-0.02077826687125346,0.00903541615020568,192.25887123885076,39.0,546172.0
760,864691134966324767,V1,L4,4P,True,619.8456308497053,272.12102984527786,836.9600000000003,256.93836842967215,18.0,26.0,192048.0,256708.0,0.02216110399388865,0.05983901762793961,0.09751693126199057,-0.008851121979341944,0.03284738614326477,167.78436501083158,44.0,448756.0
761,864691135195825450,V1,L2/3,23P,True,838.2330688571571,224.15622866210407,978.7200000000004,285.70511752906674,1.0,7.0,30256.0,93336.0,0.0013285682912095448,0.03980238164748166,0.07827619500375378,-0.022536598815498826,0.0021417675717811816,249.0361001695391,8.0,123592.0
762,864691135546339880,V1,L5,5P-IT,True,649.3842653257698,369.2089402836504,845.3200000000003,258.39286794540345,31.0,21.0,336624.0,97468.0,0.07286152089261289,0.0982000790187015,0.12353863714479014,0.042579671147326345,0.09117254775226576,174.62882279320633,52.0,434092.0
763,864691135566168599,V1,L5,5P-ET,True,693.8308134872617,472.86917067374833,864.2400000000002,300.7464615420948,8.0,45.0,17804.0,454588.0,0.034098622328615255,0.066992461206834,0.09988630008505275,0.00960070044753963,0.04682920552178857,231.0047785949711,53.0,472392.0
764,864691136603221201,V1,L4,4P,True,952.3293884509328,318.1701294170188,920.2800000000002,303.58951485228664,5.0,4.0,42524.0,10116.0,0.028273950930694916,0.062073766382725444,0.09587358183475599,0.006916836066565106,0.03704032690972006,299.65715415881203,9.0,52640.0
765,864691135339600102,V1,L5,5P-IT,True,656.6906516400751,360.5969626346937,827.3600000000002,254.811614712444,12.0,13.0,120884.0,81400.0,0.059576009960321114,0.09172629448261309,0.12387657900490505,0.029028975059323375,0.0813962611736192,172.17394970365817,25.0,202284.0
766,864691135941708033,V1,L4,4P,True,917.0300720610747,336.8607145980319,783.4400000000002,290.61988241207393,4.0,4.0,13000.0,19080.0,-0.007243870044836832,0.047908617174816044,0.10306110439446892,-0.029970696498726968,0.00865002901796253,275.83589621469014,8.0,32080.0
767,864691136363303138,V1,L4,4P,True,632.0182015598575,261.4934983206789,872.7200000000003,251.8617484817091,20.0,4.0,103428.0,44032.0,0.04638100088955523,0.08595910890161425,0.12553721691367326,0.014897002020140541,0.0730686406230937,164.16274571771987,24.0,147460.0
768,864691135350420951,V1,L6,6P-CT,True,619.6590445129723,546.685568738302,875.2800000000002,372.7417077840298,1.0,11.0,532.0,69572.0,-0.0111777545620839,0.03914698481556365,0.0894717241932112,-0.029514270120990248,-0.025471621506144893,297.3768375967814,12.0,70104.0
769,864691135583352941,V1,L4,4P,True,946.6640226810885,263.9660975495105,972.1600000000004,315.61483790095417,4.0,4.0,7636.0,41532.0,0.03912289716977306,0.06539097158479382,0.09165904599981459,0.01899832466035463,0.04832637958782286,310.41464207090394,8.0,49168.0
770,864691136110256824,V1,L2/3,23P,True,771.2127741339775,120.76960779064824,772.5600000000002,297.2749116488384,2.0,5.0,51404.0,16712.0,0.03823919946704385,0.06720653363182547,0.09617386779660707,0.014815072067446812,0.03596035892199809,247.09832063130938,7.0,68116.0
771,864691135464928318,V1,L2/3,23P,True,671.9666236599371,142.66706225650228,819.0400000000003,279.7605907204435,7.0,12.0,116836.0,127092.0,0.04752479087735383,0.07711911422274242,0.10671343756813102,0.020192769177082886,0.06971523189217797,205.09394321789048,19.0,243928.0
772,864691135885911920,V1,L2/3,23P,True,703.9455178763371,238.2981115485407,892.4400000000003,237.94095903753282,19.0,42.0,127840.0,356536.0,0.027905247075793126,0.06606019612209735,0.10421514516840158,-0.003973832005739687,0.05132296194069706,163.3032936246832,61.0,484376.0
773,864691135495698832,V1,L2/3,23P,True,825.7563108635146,186.12408375850865,774.2800000000001,275.22880197905965,4.0,7.0,111592.0,143588.0,0.048008396894572994,0.07096443937029893,0.09392048184602486,0.02286430279562255,0.05016464888020004,235.6763955033734,11.0,255180.0
774,864691135591726603,V1,L5,4P,True,684.6343916272823,370.1728592259981,898.2400000000002,254.07869080128256,1.0,6.0,5720.0,51080.0,0.006665399204332091,0.05317286994759139,0.0996803406908507,-0.023459372084579894,0.03211869708301129,176.80491746788837,7.0,56800.0
775,864691135808925981,V1,L4,4P,True,710.7779795900369,323.9555522465375,746.7600000000001,261.9388997452578,30.0,10.0,320308.0,34896.0,0.016637420574460913,0.06212308189884257,0.10760874322322422,-0.01164024242474475,0.035715614741803424,192.87056058240066,40.0,355204.0
776,864691135586240120,V1,L2/3,23P,True,692.3966965582895,154.41235481854628,845.3600000000002,265.85566513833044,17.0,18.0,188692.0,120220.0,0.04415933404077862,0.07493782620043996,0.10571631836010129,0.015434801233703823,0.038381421032476846,193.2107037414824,35.0,308912.0
