id,pre_pt_supervoxel_id,pre_pt_root_id,post_pt_supervoxel_id,post_pt_root_id,size
484402477,116257825109766454,864691135335746281,116257825109766454,864691135335746281,1672.0
415174150,109998855369580596,864691136005821642,109998855369580596,864691136005821642,232.0
457976930,113939161715123349,864691136005821642,113939161715123349,864691136005821642,7408.0
441583542,112461692830849084,864691136005821642,112461692830849084,864691136005821642,428.0
316534248,102318765441564940,864691135737661828,102318765441564940,864691135737661828,15104.0
332027232,103451400192771820,864691135737661828,103451400192771820,864691135737661828,656.0
342758163,104641827285879895,864691135737661828,104641827285879895,864691135737661828,3652.0
335776501,104015105993434633,864691135737661828,104015105993434633,864691135737661828,528.0
322146747,102459571649400337,864691135737661828,102459571649400337,864691135737661828,5532.0
316533872,102248396697389078,864691135737661828,102248396697389078,864691135737661828,2816.0
323537685,102389202905225575,864691135737661828,102389202905225575,864691135737661828,5136.0
318220723,101900470188511537,864691135737661828,101900470188511537,864691135737661828,224.0
316534095,102318834161050026,864691135737661828,102318834161050026,864691135737661828,1932.0
325576629,102678924688967620,864691135737661828,102678924688967620,864691135737661828,832.0
322146810,102459640368919514,864691135737661828,102459640368919514,864691135737661828,18168.0
312970468,101839035445892809,864691136418647191,101839035445892809,864691136418647191,300.0
349529399,104994908225970855,864691135737661828,104994908225970855,864691135737661828,248.0
336828687,103874024907528012,864691135737661828,103874024907528012,864691135737661828,276.0
332027672,103451468912301822,864691135737661828,103451468912301822,864691135737661828,292.0
325542939,102747506458373305,864691135737661828,102747506458373305,864691135737661828,368.0
316655746,102389271624792362,864691135737661828,102389271624792362,864691135737661828,4888.0
334161509,103249021937876514,864691136968447438,103249021937881229,864691135565518167,6992.0
324568899,102470773864073333,864691135700855419,102470773864073333,864691135700855419,280.0
309696202,101555361714459053,864691135700855419,101555361714459053,864691135700855419,1040.0
309694898,101344255482041701,864691135012499702,101344255482041701,864691135012499702,160.0
93005819,84241626318292252,864691135841699299,84241626318292252,864691135841699299,264.0
306379825,100851330809171985,864691135700855419,100851330809171985,864691135700855419,164.0
295246247,100710387229647662,864691135012499702,100710387229647662,864691135012499702,180.0
87622193,83608238766997600,864691135841699299,83608238767002096,864691135841699299,280.0
332729573,103101550075114654,864691135012499702,103101550075114654,864691135012499702,180.0
87621862,83537938742314315,864691135841699299,83537938742273655,864691135841699299,192.0
370938366,106757563743456555,864691135867616534,106757563743452353,864691135658865026,3016.0
336543103,103729989689898875,864691135910785193,103729989689886614,864691135081649143,1212.0
192259524,91980195447335738,864691135504203357,91980195447332078,864691135738287985,5948.0
329342808,103033792536970718,864691135700855419,103033792536970718,864691135700855419,2552.0
162390678,89312849025084605,864691137199871553,89312849025084605,864691137199871553,508.0
160961487,89238563203852033,864691137199871553,89238563203852033,864691137199871553,624.0
188472604,91703737260723138,864691137199871553,91703737260723138,864691137199871553,320.0
185551319,91566779142750751,864691137199871553,91566779142750751,864691137199871553,392.0
180599769,91070968251914282,864691136010247596,91070968251917320,864691137199871553,3868.0
309694826,101344392920968609,864691135012499702,101344392920968609,864691135012499702,200.0
326235222,102751630365519233,864691135700855419,102751630365519233,864691135700855419,524.0
313517112,101344599146135503,864691135012499702,101344599146135503,864691135012499702,304.0
309607348,101413662153575748,864691135012499702,101413662153575748,864691135012499702,324.0
313301785,101625593086690354,864691135700855419,101625593086690354,864691135700855419,196.0
372685951,106758869212385793,864691135618911887,106829237956531500,864691135658865026,704.0
295833264,100499899203888509,864691135012499702,100499899203888509,864691135012499702,356.0
368041359,106340574092771184,864691136175540742,106340574092771184,864691136175540742,200.0
353101481,104653510670412358,864691135012878230,104653510670413916,864691136175540742,6928.0
198777372,92545757344968564,864691135699607829,92545757344967118,864691136211336380,23156.0
354232678,104654678834818223,864691136914414321,104725047578995658,864691136991307157,38000.0
288708726,99932481746418218,864691135698203925,99862113002243368,864691135698203925,324.0
445112667,112666957035310934,864691136120658712,112666957035311935,864691135475355712,3572.0
291083782,99934268922477217,864691135503979842,99934268922493742,864691135762574646,2736.0
299252886,100215262325811594,864691135698203925,100215262325811594,864691135698203925,336.0
290869538,100072738198671851,864691135698203925,100072738198671851,864691135698203925,1384.0
330704563,102952221913751830,864691135698203925,102952221913751830,864691135698203925,464.0
294774418,100354144589974557,864691135698203925,100354144589974557,864691135698203925,656.0
277982884,98736075589431989,864691135698203925,98736075589431989,864691135698203925,304.0
86208795,83541169497792298,864691136975076636,83541169497799006,864691135565882903,1700.0
268257104,98103032776300881,864691136108938168,98103032776302040,864691135946646113,1776.0
434088439,111899635895300223,864691136391341439,111899635895304362,864691135618877839,2352.0
414141523,110139936254332035,864691136110005176,110139936254339308,864691135618877839,2272.0
104215107,84527087427790350,864691135468919948,84527087427788048,864691135975613295,8236.0
333110732,103453118045614954,864691136904238002,103453118045608829,864691135394869237,2072.0
475359791,114848869745200312,864691135335746281,114848869745200312,864691135335746281,608.0
478324719,115761532981708759,864691135335746281,115761532981708759,864691135335746281,620.0
307321231,101066765563611959,864691136109748664,101066765563611959,864691136109748664,168.0
483583711,116399112353503310,864691135335746281,116399112353503310,864691135335746281,700.0
327347362,102896765295974073,864691136109748664,102896765295974073,864691136109748664,700.0
483499473,116041702556356817,864691135335746281,116041702556356817,864691135335746281,768.0
341396723,103530083926818893,864691136109748664,103530083926818893,864691136109748664,208.0
333288269,103314785672051146,864691136109748664,103314785672051146,864691136109748664,796.0
334028933,103170474703621807,864691136109748664,103170474703621807,864691136109748664,812.0
329487977,103027331966806351,864691136109748664,103027331966806351,864691136109748664,228.0
331915006,103170680862120661,864691136109748664,103170680862120661,864691136109748664,1664.0
333017705,103530702402117561,864691136109748664,103530702402117561,864691136109748664,248.0
472632254,114848869745211293,864691135335746281,114848869745211293,864691135335746281,248.0
468410457,114637969671246979,864691135335746281,114637969671246979,864691135335746281,260.0
465857491,114286194535708901,864691135335746281,114286194535708901,864691135335746281,264.0
90158383,83687885580173923,864691136775479918,83687885580173923,864691136775479918,208.0
471366629,114849075903813550,864691135335746281,114849075903813550,864691135335746281,292.0
116618285,85520840451699111,864691136775479918,85520840451699111,864691136775479918,2104.0
484451192,115977037394685659,864691135335746281,115977037394685659,864691135335746281,528.0
119220941,85941678057612168,864691136775479918,85941678057612168,864691136775479918,1176.0
328860858,103099006447710509,864691136109748664,103099006447710509,864691136109748664,1252.0
483456073,116398631317526198,864691135335746281,116398631317526198,864691135335746281,392.0
468411353,114778775878964188,864691135335746281,114778775878964188,864691135335746281,404.0
467763201,114708544372629399,864691135335746281,114708544372629399,864691135335746281,444.0
468343609,114708200976327993,864691135335746281,114708200976327993,864691135335746281,1280.0
348384795,104374783734862377,864691136109748664,104374783734862377,864691136109748664,1456.0
334227704,103530015207391738,864691136109748664,103530015207391738,864691136109748664,512.0
153755493,88540922874488130,864691135918884272,88540922874463572,864691135639884347,1120.0
328860941,103169787508815981,864691136109748664,103169787508815981,864691136109748664,1580.0
317784774,102320827026331969,864691136109748664,102320827026331969,864691136109748664,5368.0
240272702,95707540671196068,864691136578499604,95707540671196068,864691136578499604,188.0
246399354,96269322393514730,864691136578499604,96269322393514730,864691136578499604,192.0
325625500,102746063684854881,864691135346571423,102746063684850501,864691135841757923,12728.0
241491064,95788560934020779,864691136578499604,95788560934020779,864691136578499604,776.0
240262138,95710083291642428,864691136578499604,95710083291642428,864691136578499604,244.0
426871912,111333112193143523,864691135885140848,111333112193143603,864691135737334404,3224.0
307327067,100925684880791499,864691136912677873,100925753600233725,864691136106193369,9920.0
185284156,91279875394508510,864691135725191083,91279875394504614,864691135463505821,4368.0
244113603,95921464200900831,864691136578499604,95921464200900831,864691136578499604,284.0
327666856,102618933190061924,864691136578499604,102618933190061924,864691136578499604,336.0
258285834,97124810286899831,864691136618334171,97124810286907080,864691135720038961,17132.0
289607482,99802396582124235,864691136578499604,99802396582124235,864691136578499604,388.0
240511304,95850820645536228,864691136578499604,95850820645536228,864691136578499604,6176.0
283105338,99081254862893410,864691136578499604,99081254862893410,864691136578499604,2424.0
321563068,101985545839892372,864691136578499604,101985545839892372,864691136578499604,496.0
227305426,94648573400054094,864691136578499604,94648573400054094,864691136578499604,1380.0
237253194,95642051009639767,864691136578499604,95642051009639767,864691136578499604,576.0
224561110,94719079851809102,864691136578499604,94719079851809102,864691136578499604,1820.0
195080369,91769089751884053,864691136904761266,91839458496061231,864691135860412776,34580.0
357346037,105560675476540761,864691135687798752,105560675476542948,864691135685050295,244.0
352326244,105062735087223967,864691135655276738,105062735087223967,864691135655276738,4208.0
384973044,107607967201202581,864691137054807414,107607967201204554,864691135618877839,4000.0
207920582,92896501419980854,864691134940636259,92896501419980854,864691134940636259,212.0
383222382,107672494856523164,864691135655276738,107672494856523164,864691135655276738,160.0
355327742,105697290601410687,864691135655276738,105697290601410687,864691135655276738,2764.0
464379358,114431948478752669,864691135498548499,114431948478752669,864691135498548499,516.0
208569847,92896020652223364,864691134940636259,92896020652223364,864691134940636259,372.0
180479498,90644151380871997,864691135134091424,90644151380877138,864691136452602367,27464.0
178592450,90779254408826046,864691134940636259,90779254408826046,864691134940636259,2372.0
109018083,85010116428000390,864691136926428234,85010116428000390,864691136926428234,3164.0
309248541,101691013827368310,864691134941328739,101691013827363810,864691135865559004,784.0
200061049,92678798855803068,864691136005640906,92678798855803068,864691136005640906,1256.0
208378850,93106645646941982,864691134940636259,93106645646941982,864691134940636259,492.0
224122446,94022539503980091,864691136005640906,94022539503980091,864691136005640906,1040.0
208378688,93106645646968329,864691134940636259,93106645646968329,864691134940636259,544.0
216812791,93599364697984286,864691136005640906,93599364697984286,864691136005640906,204.0
206089531,92889767649357739,864691136005640906,92889767649357739,864691136005640906,548.0
198848575,92545139205023079,864691136005640906,92545139205023079,864691136005640906,752.0
214859089,93671726239521054,864691136005640906,93671726239521054,864691136005640906,2544.0
206089186,92889905088285927,864691136005640906,92889905088285927,864691136005640906,3108.0
109019914,85221222660506170,864691136926428234,85221222660506170,864691136926428234,1088.0
194799630,91769707958817421,864691134940636259,91769707958817421,864691134940636259,164.0
213594372,93456565222292009,864691134940636259,93456565222292009,864691134940636259,420.0
285185992,99581119061979504,864691136195447766,99581119061994113,864691136195447766,4240.0
109019614,85221222660506069,864691136926428234,85221222660506069,864691136926428234,6616.0
459229809,113797942586238785,864691135498548499,113797942586238785,864691135498548499,2244.0
105489625,84875632345250727,864691136926428234,84875632345250727,864691136926428234,496.0
96424438,84103569091087750,864691136926428234,84103569091087750,864691136926428234,2528.0
127088281,86293933759914437,864691135868919318,86293933759914437,864691135868919318,368.0
339624803,103943843762116498,864691136267257076,103943912481596998,864691136267257076,544.0
192259246,91980195447325581,864691135504203357,91980195447332917,864691135738287985,18480.0
122090170,86214150447026879,864691136926428234,86214150447026879,864691136926428234,176.0
105489634,84875907223162434,864691136926428234,84875907223162434,864691136926428234,188.0
105488787,84805538478983645,864691136926428234,84805538478983645,864691136926428234,728.0
103688984,84804920003720695,864691136926428234,84804920003720695,864691136926428234,776.0
105487604,84735032295939025,864691136926428234,84735032295939025,864691136926428234,776.0
122371769,86075955378050347,864691135685084343,86075955378050347,864691135685084343,352.0
285780082,99235804496629160,864691135584623736,99235804496624114,864691136008919214,17156.0
242927823,95852813510616944,864691135717457946,95852813510613532,864691136021841400,17700.0
339624432,103873406298374461,864691136267257076,103873406298354917,864691136267257076,380.0
427969647,110981268338066585,864691136923834596,110981268338062420,864691135737334404,11720.0
64520077,81849432613724942,864691136195116876,81849432613724942,864691136195116876,228.0
343800864,104160860943345169,864691135383815147,104160860943350834,864691136008919214,2284.0
301191364,100841022619219424,864691135395510005,100841022619219424,864691135395510005,1964.0
325447746,102465757409514407,864691135395510005,102465757409514407,864691135395510005,272.0
319102196,102395045067825863,864691135395510005,102395045067825863,864691135395510005,212.0
226318813,94725470696105106,864691135778467517,94725470696105192,864691136119346712,5520.0
291690950,99793256287865492,864691135066003268,99793256287858977,864691136176339718,1324.0
420773031,110770918288252522,864691136990522517,110770918288251437,864691136195242454,27100.0
325447687,102465757409395630,864691135395510005,102465757409395630,864691135395510005,280.0
347386553,104090011229548625,864691135383815147,104090011229543679,864691136008919214,2716.0
326244619,102540936718118380,864691136008919214,102540936718118380,864691136008919214,432.0
352662980,104929556271679127,864691135416660154,104929556271679127,864691135416660154,432.0
307529810,100925135527376864,864691136008919214,100925135527376864,864691136008919214,456.0
334584834,103039015820782196,864691136008919214,103039015820782196,864691136008919214,460.0
326244490,102541005437639820,864691136008919214,102541005437639820,864691136008919214,1236.0
117194217,85860451703098243,864691135567059223,85860451703115947,864691135759529294,10416.0
445008595,112815735105060492,864691136274982413,112815735105060492,864691136274982413,296.0
449626430,112747840262312720,864691136274982413,112747840262312720,864691136274982413,496.0
446987264,112818277725740279,864691136274982413,112818277725740279,864691136274982413,444.0
334303506,103106635383461406,864691136008919214,103106635383461406,864691136008919214,544.0
402315222,108747886015143511,864691136274982413,108747886015143511,864691136274982413,748.0
333198100,103172261544055346,864691135416660154,103172261544055346,864691135416660154,432.0
384198072,107531963459792358,864691135655276738,107531963459792358,864691135655276738,220.0
137385624,87759514308696181,864691135569592300,87759583028158818,864691135759529294,4940.0
333591898,103242492983554453,864691135416660154,103242492983554453,864691135416660154,368.0
319481551,102119067783650760,864691136008919214,102119067783650760,864691136008919214,176.0
326483163,102681605487012446,864691136008919214,102681605487012446,864691136008919214,236.0
411696716,109995761852719653,864691135502339650,109995761852726983,864691135502729309,9196.0
325559526,102539905925899092,864691136008919214,102539905925899092,864691136008919214,836.0
328707752,103169444112871912,864691135416660154,103169444112871912,864691135416660154,540.0
292782145,99937086958230628,864691136008919214,99937086958230628,864691136008919214,896.0
202204744,92262701619259836,864691135083949303,92262701619259836,864691135083949303,348.0
346137025,104224288080910417,864691135416660154,104224288080910417,864691135416660154,780.0
303497765,100995985240977239,864691136008919214,100995985240977239,864691136008919214,936.0
319985455,102331342448478997,864691136008919214,102331342448478997,864691136008919214,288.0
325796926,102891955738302930,864691136008919214,102891955738302930,864691136008919214,320.0
319659063,101908373867740326,864691136008919214,101908373867740326,864691136008919214,328.0
323832864,102390578436026063,864691136008919214,102390578436026063,864691136008919214,1216.0
357467463,105278376134277553,864691135477179304,105278376134287558,864691135498503187,1644.0
118580003,86001875715180200,864691137021753710,86001875715180200,864691137021753710,608.0
418051373,110839087136985098,864691136144674612,110839087136991634,864691135195337002,4000.0
102774935,84803064376297831,864691137021753710,84803064376297831,864691137021753710,836.0
105851331,84804919802449951,864691137021753710,84804919802449951,864691137021753710,844.0
129057611,86917768901073179,864691137021753710,86917768901073179,864691137021753710,360.0
110981474,84945038815427298,864691137021753710,84945038815427298,864691137021753710,324.0
134173690,85016026034998039,864691137021753710,85016026034998039,864691137021753710,1252.0
329051468,103311762350291718,864691135338692070,103311762350288975,864691136620029581,7992.0
105851321,84804851082942507,864691137021753710,84804851082942507,864691137021753710,508.0
412245725,110001054124796969,864691135182359554,110071422868991629,864691135618877839,19712.0
210880298,93045691269985972,864691135280864417,93045691269988621,864691135463505821,13020.0
64454197,81709519558238465,864691136989989525,81709588277694826,864691136595448738,5760.0
76915046,83117376618429050,864691135355913679,83117376618429050,864691135355913679,212.0
62748082,81709725783271440,864691136989989525,81709725783274856,864691136595448738,584.0
111643639,85507165007427462,864691135355913679,85507165007427462,864691135355913679,348.0
64013042,81843867074352737,864691135355913679,81843867074352737,864691135355913679,364.0
294255698,100009173689301617,864691135816693327,100009173689318091,864691136991307157,4312.0
94856601,84029833696811920,864691135355913679,84029833696811920,864691135355913679,484.0
122576101,86276548470302461,864691135355913679,86276548470302461,864691135355913679,568.0
95881711,84100614824436624,864691135355913679,84100614824436624,864691135355913679,584.0
327114180,102471048003699296,864691136673704071,102471048003699296,864691136673704071,904.0
88595512,83678814408104036,864691135355913679,83678814408104036,864691135355913679,164.0
98305464,83959739830589227,864691135355913679,83959739830589227,864691135355913679,192.0
273196296,98253803375642131,864691135545464104,98253803375643270,864691136912866289,27736.0
374137238,106482342641872012,864691136391508095,106482342641872012,864691136391508095,2116.0
299994287,100642080137087466,864691135105524557,100642011417627370,864691136117423524,1236.0
440537789,112393109786592752,864691135462420637,112393109786599818,864691135808579869,536.0
196522805,92059223181319525,864691135640519995,92059223181311105,864691135463505821,21532.0
415738213,110013286057034054,864691136741435740,110013286057034054,864691136741435740,332.0
359629562,105284011265854502,864691136741435740,105284011265854502,864691136741435740,536.0
439359419,112321023323693922,864691136741435740,112321023323693922,864691136741435740,1312.0
360050489,105710690563869066,864691136741435740,105710690563869066,864691136741435740,1412.0
345523319,104433332795870364,864691136741435740,104433332795870364,864691136741435740,576.0
378606766,107118134166932498,864691136741435740,107118134166932498,864691136741435740,1684.0
351736123,105218865268595914,864691136741435740,105218865268595914,864691136741435740,212.0
273480459,98325614490577618,864691136741435740,98325614490577618,864691136741435740,212.0
360403152,105359602757080919,864691136741435740,105359602757080919,864691136741435740,220.0
112006417,85227202060369789,864691135355913679,85227202060369789,864691135355913679,2696.0
246065555,95721008883350462,864691136741435740,95721008883350462,864691136741435740,6060.0
367354430,105923102466537600,864691136741435740,105923102466537600,864691136741435740,272.0
367108668,105993539997052298,864691136741435740,105993539997052298,864691136741435740,244.0
367108149,105923239972395099,864691136741435740,105923239972395099,864691136741435740,920.0
384187647,107529695583081054,864691136391508095,107529695583081054,864691136391508095,7476.0
403495579,109220675813824302,864691136391508095,109220675813824302,864691136391508095,188.0
94624754,84097521643129948,864691135013387766,84097521643129948,864691135013387766,176.0
96423862,84103569091052338,864691137199038273,84103569091052376,864691136273791934,1820.0
400474873,108591204803327146,864691136602994385,108591204803327146,864691136602994385,232.0
57401946,81567820600762395,864691135917122662,81567820600759027,864691135917122662,440.0
143722442,88035285971394405,864691135739143812,88035285971381966,864691135538730610,11440.0
59874563,81144920806852808,864691135917122662,81144920806852808,864691135917122662,640.0
70072864,82696675176993292,864691135917122662,82696675176993292,864691135917122662,1948.0
167789910,89521274728053872,864691135917122662,89521274728053872,864691135917122662,248.0
337022895,103873544341533084,864691135462783806,103873544341533084,864691135462783806,12100.0
349018675,105208764244015472,864691135462783806,105208764244015472,864691135462783806,404.0
323834070,102601615949079559,864691135462783806,102601615949079559,864691135462783806,416.0
376421109,107173660174953818,864691136724803581,107173660174953818,864691136724803581,1444.0
342238599,104429691334855432,864691136724803581,104429691334855432,864691136724803581,264.0
383186827,107953832327546126,864691136724803581,107953832327546126,864691136724803581,376.0
344955454,104576338765487481,864691135462783806,104576338765487481,864691135462783806,584.0
345691826,104576063887329708,864691135462783806,104576063887329708,864691135462783806,172.0
268017369,98104818610021787,864691135778046909,98104818610039004,864691135387326081,2128.0
354653652,103941989342697619,864691135462783806,103941989342697619,864691135462783806,740.0
344904406,104365163813154088,864691135462783806,104365163813154088,864691135462783806,988.0
350516095,104925433841189741,864691135462783806,104925433841189741,864691135462783806,348.0
332419129,103380757510605025,864691136065296792,103310388766455669,864691135940945153,11492.0
359679573,105629739892591362,864691135475797568,105700108636777908,864691135940945153,1152.0
322218699,101921499623340685,864691135868919318,101921499623340685,864691135868919318,264.0
164744450,89940533128006543,864691136106323161,89940533128005481,864691135083949303,6512.0
102941032,84382639624317954,864691135940269313,84382639624331918,864691135470728786,176.0
356185914,105419732702112889,864691135492438879,105419732702114859,864691136724803581,3536.0
210090621,93047752786797482,864691135463505821,93047752786797482,864691135463505821,1332.0
43727130,80368871688769961,864691136601595857,80368871688769961,864691136601595857,2492.0
64522643,82130838804281428,864691136601595857,82130838804281428,864691136601595857,360.0
52023530,80789503404831186,864691136601595857,80789503404831186,864691136601595857,2668.0
232255507,95564947420965874,864691135860412776,95564947420965874,864691135860412776,424.0
345554975,104509130580116514,864691135865559004,104509130580114739,864691135737661828,18304.0
87151852,83747395909223394,864691136601595857,83747395909223394,864691136601595857,532.0
65864069,81932102882479489,864691135293449398,81861734138315123,864691136775479918,10620.0
177617823,91066020315549794,864691135504203357,91066020315552786,864691135195558698,1432.0
207307981,93317133471159850,864691136120658712,93317133471154988,864691134940636259,2100.0
78583401,82832464795898274,864691136601595857,82832464795898274,864691136601595857,776.0
69741659,82414238127492318,864691136601595857,82414238127492318,864691136601595857,812.0
330516494,103094403115368449,864691135919409328,103094403115368449,864691135919409328,2172.0
326634266,102963973481039180,864691135293586956,102963973481082460,864691136423468079,852.0
51504959,80788816276755791,864691136195116876,80788816276755791,864691136195116876,1020.0
51505229,80859185020935216,864691136195116876,80859185020935216,864691136195116876,5180.0
76411367,82758316413071338,864691136195116876,82758316413071338,864691136195116876,3552.0
69642461,82131044962439562,864691136195116876,82131044962439562,864691136195116876,1228.0
51503952,80718447532578838,864691136195116876,80718447532578838,864691136195116876,5232.0
51505368,80859185020936986,864691136195116876,80859185020936986,864691136195116876,2560.0
56930356,81356645245974316,864691136195116876,81356645245974316,864691136195116876,180.0
120486543,86135809975420536,864691136195116876,86135809975420536,864691136195116876,180.0
51504024,80718516252120038,864691136195116876,80718516252120038,864691136195116876,2664.0
51504560,80788816276756164,864691136195116876,80788816276756164,864691136195116876,5312.0
62239386,82131594651410757,864691136195116876,82131594651410757,864691136195116876,196.0
51505165,80859253740489128,864691136195116876,80859253740489128,864691136195116876,8428.0
322965629,102536263525292048,864691135919409328,102536263525292048,864691135919409328,292.0
56890047,81143683587587495,864691136195116876,81143683587587495,864691136195116876,244.0
87647432,83467776156736393,864691136195116876,83467776156736393,864691136195116876,248.0
62188963,81778788924979765,864691136195116876,81778788924979765,864691136195116876,736.0
51504601,80788816276755773,864691136195116876,80788816276755773,864691136195116876,10704.0
226783139,94938981707698733,864691135874038926,94938981707697506,864691134989865338,2312.0
169049182,90021484403567140,864691135520041610,90021484403568293,864691135463505821,3408.0
95116315,84241007977721864,864691136601595857,84241007977721864,864691136601595857,992.0
336494622,103590420097262006,864691135919409328,103590420097262006,864691135919409328,348.0
70653391,82340570915649321,864691135917122662,82340570915636224,864691136601595857,1572.0
268674659,98107362237447138,864691136135667595,98107362237442894,864691136912866289,4288.0
379122505,107330408898777869,864691135915709030,107330408898772868,864691135976518467,1488.0
316300952,102256918785203381,864691135919409328,102256918785203381,864691135919409328,1500.0
304435976,100987670251422741,864691135919409328,100987670251422741,864691135919409328,10120.0
312435654,101763031771680098,864691135919409328,101763031771680098,864691135919409328,160.0
259061194,96846840674396105,864691136135667595,96846840674390267,864691136912866289,2420.0
310450024,101758771566737991,864691135919409328,101758771566737991,864691135919409328,168.0
317996755,101904869241206874,864691135919409328,101904869241206874,864691135919409328,676.0
153705683,88464575737266480,864691136011622563,88464575737266480,864691136011622563,180.0
317385390,102394289086417074,864691135919409328,102394289086417074,864691135919409328,1880.0
312640906,101762069833005437,864691135919409328,101762069833005437,864691135919409328,204.0
336775588,103661819633235363,864691135919409328,103661819633235363,864691135919409328,516.0
332769974,103169513436032579,864691135919409328,103169513436032579,864691135919409328,228.0
299099211,100283639078089780,864691135919409328,100283639078089780,864691135919409328,236.0
170740028,90502795148516297,864691136011622563,90502795148516297,864691136011622563,384.0
164854653,89801925138627627,864691136011622563,89801925138627627,864691136011622563,740.0
191603307,91982875373071259,864691136011622563,91982875373071259,864691136011622563,740.0
152806217,88462651323600391,864691136011622563,88462651323600391,864691136011622563,480.0
184703604,91700300750149542,864691136011622563,91700300750149542,864691136011622563,1104.0
181316927,90645044465590607,864691136011622563,90645044465590607,864691136011622563,1328.0
174242265,90573919807165246,864691136011622563,90573919807165246,864691136011622563,1464.0
167369850,89663180917747556,864691135463221661,89663180917757351,864691136145573684,2172.0
439127766,112107649952751356,864691136274783245,112107649952751356,864691136274783245,1276.0
424194082,111043460135512445,864691136274783245,111043460135512445,864691136274783245,1916.0
414554438,110065856792416822,864691136274783245,110065856792416822,864691136274783245,348.0
427311851,110909594460953455,864691136274783245,110909594460953455,864691136274783245,236.0
427576244,111120357163138589,864691136274783245,111120357163138589,864691136274783245,820.0
443962279,112599887564325550,864691136274783245,112599887564325550,864691136274783245,300.0
392783831,108445863646732227,864691136274783245,108445863646732227,864691136274783245,344.0
423292520,111190588468213733,864691136274783245,111190588468213733,864691136274783245,372.0
417335287,110352417077498878,864691136274783245,110352417077498878,864691136274783245,176.0
417684548,110423541735971281,864691136274783245,110423541735971281,864691136274783245,180.0
431990162,111473575071874974,864691136274783245,111473575071874974,864691136274783245,7356.0
332455384,103030012160427062,864691135463826333,103030012160429163,864691135416660154,412.0
374072517,106903180113154347,864691135911276969,106832811368990728,864691135911276969,1696.0
185595757,91560113756009262,864691135741930603,91560113756012591,864691134940636259,884.0
134027574,87136297373993015,864691135737932164,87136297373991601,864691135868919318,2424.0
90100698,83676477945927568,864691136725041917,83676546665396258,864691135470728786,11940.0
217260434,93600532660813028,864691135566419991,93600532660804529,864691135361165895,7132.0
340581666,103950097570007767,864691136106193369,103950097570007767,864691136106193369,200.0
323593888,102540455346138228,864691135761521462,102540455346135542,864691135293586956,316.0
414794276,109715112382230659,864691136228367697,109715112382211699,864691135441585224,2436.0
365218366,105844143854649570,864691135947525985,105844143854648419,864691135841757923,10020.0
354604850,105001711453843179,864691135942396020,104931342709654472,864691136926434378,6092.0
354604033,104861248843355639,864691135942396020,104861248843338632,864691136926434378,18236.0
281729766,99230031322534664,864691136116854948,99230031322527199,864691136176339718,11708.0
327248566,102544166533340489,864691135082811639,102544166533349328,864691135518370186,15484.0
327248673,102614535277513254,864691135082811639,102614535277524506,864691135518370186,11236.0
119820949,86005862384300241,864691136927187786,86005862384301340,864691135654692034,1812.0
392121236,108166862503789645,864691136602354129,108166862503789645,864691136602354129,1964.0
391728680,108588662584871189,864691136602354129,108588662584871189,864691136602354129,2512.0
412723814,109925049980742893,864691136602354129,109925049980742893,864691136602354129,384.0
384417396,107959535305582435,864691136602994385,107959535305582435,864691136602994385,780.0
412587878,109924568944452035,864691136602354129,109924568944452035,864691136602354129,592.0
445597145,112598031802722971,864691134940805731,112598031802722971,864691134940805731,2152.0
380542972,106969494408244212,864691135989817088,106969494408228886,864691136663396574,18060.0
396759361,108938925892280618,864691136663396574,108938925892280618,864691136663396574,176.0
420812005,110627844069462726,864691136602354129,110627844069462726,864691136602354129,652.0
405335388,109364092892090973,864691136602354129,109364092892090973,864691136602354129,656.0
403676396,109573068888156720,864691136602354129,109573068888156720,864691136602354129,660.0
408084639,109714493504077729,864691136602354129,109714493504077729,864691136602354129,2900.0
448687164,112668675424679791,864691134940805731,112668675424679791,864691134940805731,360.0
412587002,109783831456186227,864691136602354129,109783831456186227,864691136602354129,204.0
382608474,107951082877309231,864691136602354129,107951082877309231,864691136602354129,232.0
413229284,109855505870345030,864691136602354129,109855505870345030,864691136602354129,2008.0
389162275,108441053081812833,864691136602354129,108441053081812833,864691136602354129,248.0
107847161,85157244693589189,864691135917122662,85157244693581472,864691136926428234,19720.0
412722701,109713600150908901,864691136602354129,109713600150908901,864691136602354129,312.0
406496847,109150032124750535,864691136663396574,109150032124750535,864691136663396574,316.0
403095044,109360931930362313,864691136120658712,109290563186189188,864691136009241262,10540.0
268410212,98245830976471557,864691135464143934,98245830976488604,864691135698203925,19352.0
412285905,110137805279311088,864691136602354129,110137805279311088,864691136602354129,1188.0
413063647,109930066905357835,864691135618911887,109930066905360035,864691135618877839,25720.0
389064285,108017535550533884,864691135359812952,108017535550533884,864691135359812952,7656.0
382379888,107665760549113973,864691135359812952,107665760549113973,864691135359812952,424.0
418887620,110631693031017296,864691135446543762,110631761750492577,864691135618877839,14504.0
346441364,104507756593132596,864691134989835898,104507756593117319,864691135395510005,308.0
194989704,91911751653841203,864691135339103718,91911751653838255,864691135742895467,6028.0
174997844,90295469695578041,864691135335382249,90295469695573734,864691135742895467,6392.0
317527982,102326943395162272,864691135800896610,102326943395175810,864691135502971829,12392.0
236847587,95644454983593148,864691134918478602,95644454983593148,864691134918478602,288.0
